chr	pos
chr2L	5340426
chr2R	11414754
chr2R	8282688
chr2L	1054075
chr2R	2057679
chr2R	12219394
chr2R	8345742
chr2R	1619984
chr2R	4195467
chr2L	12994694
chr2L	2720348
chr2L	16968760
chr2R	6502659
chr2L	7369580
chr2R	3775331
chr2R	1958655
chr2R	337308
chr2R	1962890
chr2R	10130831
chr2R	2537674
chr2R	13225997
chr2L	2809625
chr2R	5418740
chr2L	193337
chr2L	6116990
chr2L	10033479
chr2R	1150604
chr2L	5102723
chr2R	464091
chr2L	4981275
chr2R	458362
chr2L	9520508
chr2R	7396144
chr2R	775507
chr2L	11541778
chr2R	382488
chr2L	9886572
chr2R	335810
chr2R	3041908
chr2L	1575717
chr2L	2481147
chr2R	3471324
chr2L	69963
chr2R	4171153
chr2R	4104833
chr2R	5390582
chr2R	4601612
chr2L	2619263
chr2R	2457961
chr2R	2430395
chr2L	3076086
chr2L	11764919
chr2R	593072
chr2R	3369768
chr2R	5360910
chr2R	3452602
chr2R	3363704
chr2R	4304841
chr2L	8316141
chr2L	954334
chr2L	90418
chr2R	9066723
chr2L	7356818
chr2R	5292210
chr2R	339225
chr2L	3830039
chr2R	10297994
chr2R	2396904
chr2R	10540549
chr2L	1405415
chr2L	9713674
chr2L	1473073
chr2L	10416635
chr2L	11104380
chr2L	12667165
chr2R	13868120
chr2L	4862727
chr2R	2132979
chr2R	4426515
chr2R	2784150
chr2L	3876334
chr2R	5831942
chr2R	3044882
chr2R	4819018
chr2L	4218270
chr2R	10709071
chr2L	6898519
chr2L	526453
chr2L	6699372
chr2L	608140
chr2R	3360212
chr2R	1486254
chr2R	2471227
chr2L	6243707
chr2R	3610266
chr2L	8868811
chr2L	5994694
chr2R	4096045
chr2L	1636578
chr2L	6986264
chr2L	3114108
chr2R	2068172
chr2L	978108
chr2L	1958619
chr2L	1504240
chr2L	5842195
chr2L	9515250
chr2R	3777157
chr2L	1259205
chr2L	5557589
chr2L	4268219
chr2R	1367016
chr2R	6041772
chr2L	606419
chr2L	12323860
chr2R	7479199
chr2L	2828005
chr2R	810779
chr2R	887384
chr2L	3307980
chr2R	11677735
chr2L	2359691
chr2L	6320836
chr2R	10316035
chr2R	1346533
chr2L	1356413
chr2L	8117840
chr2L	3729485
chr2L	13602807
chr2R	1039963
chr2R	5182398
chr2L	11071728
chr2L	7199664
chr2L	477070
chr2L	10788018
chr2L	4090600
chr2L	6328494
chr2R	8522636
chr2L	3401729
chr2R	5603165
chr2R	10316035
chr2L	5036799
chr2L	2005846
chr2R	5685950
chr2R	3232596
chr2R	4342617
chr2L	1831236
chr2L	5834686
chr2R	4086723
chr2L	7411117
chr2R	2501806
chr2L	10725174
chr2L	6372873
chr2L	4196024
chr2L	1196615
chr2L	2423673
chr2R	3277760
chr2L	1561294
chr2R	780350
chr2R	2387244
chr2L	1506781
chr2R	8852710
chr2R	8731748
chr2L	4065445
chr2L	9968463
chr2R	2445561
chr2R	9676071
chr2R	4555491
chr2L	947456
chr2L	3449880
chr2L	5347466
chr2R	3857733
chr2R	7300987
chr2R	11843466
chr2L	14478501
chr2R	5233248
chr2R	3135743
chr2L	12620659
chr2L	300596
chr2L	9927474
chr2L	1616720
chr2R	5047793
chr2R	2430941
chr2L	5289217
chr2R	9136356
chr2L	1062828
chr2L	8578949
chr2R	1595037
chr2L	2560746
chr2L	1125387
chr2L	2053354
chr2R	2815465
chr2R	402021
chr2R	1184873
chr2L	4678693
chr2R	11126814
chr2L	602708
chr2L	8189409
chr2R	8950152
chr2L	8742605
chr2R	4358455
chr2L	2378250
chr2R	1447208
chr2L	3428555
chr2L	12418375
chr2R	5630309
chr2L	3612109
chr2L	7638065
chr2L	2503677
chr2L	701826
chr2L	10504624
chr2R	2068172
chr2L	2818675
chr2R	6360275
chr2R	8971583
chr2R	5114664
chr2R	6248701
chr2L	1984135
chr2L	11609545
chr2L	8004355
chr2L	1765427
chr2R	5138624
chr2R	478328
chr2R	10539233
chr2L	2561766
chr2R	3296622
chr2L	984357
chr2L	11203184
chr2L	4770535
chr2L	6430260
chr2L	1519942
chr2R	800401
chr2R	1615071
chr2L	7544348
chr2L	1728150
chr2R	4923220
chr2L	4011280
chr2L	11635604
chr2L	1434306
chr2R	9750556
chr2L	1575717
chr2R	1946240
chr2R	647844
chr2R	10121541
chr2L	12301652
chr2L	11925129
chr2R	1725303
chr2R	1074115
chr2L	17627593
chr2L	404370
chr2L	6699372
chr2R	2659479
chr2L	3287651
chr2L	2723802
chr2L	7495272
chr2R	5237230
chr2L	860823
chr2R	8773241
chr2L	4259572
chr2L	832657
chr2R	4227102
chr2R	4229755
chr2L	69963
chr2R	143032
chr2L	4901422
chr2R	8582059
chr2R	9512897
chr2R	1933219
chr2L	10165045
chr2L	5051546
chr2R	7300987
chr2L	1503984
chr2L	1616720
chr2L	14689014
chr2R	3589585
chr2R	994624
chr2L	8202320
chr2R	1821134
chr2L	1735396
chr2L	3371063
chr2R	9364469
chr2R	4480388
chr2R	7172503
chr2R	2667898
chr2L	1062828
chr2L	2995651
chr2L	1048071
chr2L	4101230
chr2L	4797874
chr2R	12979639
chr2L	778782
chr2R	1262984
chr2R	5478828
chr2R	6313020
chr2L	8225134
chr2L	11472148
chr2R	668425
chr2R	7079354
chr2L	9257354
chr2L	12410900
chr2R	3691213
chr2R	3347741
chr2L	7351041
chr2R	5898992
chr2R	3132082
chr2R	1595037
chr2R	783979
chr2L	439203
chr2L	2020112
chr2R	1094012
chr2R	4711983
chr2L	210513
chr2L	6450291
chr2L	8550095
chr2R	3465319
chr2R	8394999
chr2R	6317110
chr2L	4828685
chr2R	5707676
chr2L	13551048
chr2L	786570
chr2R	311845
chr2L	1553296
chr2R	13947
chr2L	10182671
chr2R	12664309
chr2L	4407889
chr2R	9512897
chr2R	7103451
chr2L	8232981
chr2R	7574343
chr2L	8022032
chr2R	3363704
chr2R	124573
chr2R	3415494
chr2R	4265322
chr2L	6736099
chr2L	4816002
chr2R	7981546
chr2L	2549633
chr2R	3989344
chr2L	13041154
chr2R	3021739
chr2R	2062676
chr2R	10855136
chr2R	1834070
chr2R	4165244
chr2R	9231583
chr2R	7004385
chr2R	9148810
chr2R	3393448
chr2R	4236876
chr2R	10322074
chr2L	3941274
chr2R	7153458
chr2L	10080944
chr2R	8203197
chr2R	8293975
chr2R	3662497
chr2L	9736727
chr2L	5621964
chr2L	2257616
chr2L	7737391
chr2L	10165045
chr2L	4104058
chr2L	10881808
chr2R	709532
chr2L	7786810
chr2L	3002449
chr2R	755282
chr2L	3769290
chr2R	3636993
chr2R	213918
chr2R	6489767
chr2R	252265
chr2R	11698006
chr2R	6095616
chr2L	2245855
chr2R	5316067
chr2R	6626316
chr2L	1442774
chr2R	5252935
chr2L	11531550
chr2L	13429955
chr2R	2096365
chr2R	7245430
chr2L	4408187
chr2L	3760055
chr2L	10416635
chr2L	3147778
chr2L	2023140
chr2L	7887614
chr2R	1834852
chr2R	2980231
chr2R	2245443
chr2L	4195867
chr2L	404370
chr2R	2422431
chr2L	3564915
chr2R	6687784
chr2R	976838
chr2L	10962107
chr2L	7284169
chr2R	7224622
chr2R	3478164
chr2R	8002875
chr2R	3621466
chr2L	11198915
chr2R	475107
chr2R	2971109
chr2L	6103718
chr2R	30810
chr2R	8621359
chr2L	2711330
chr2R	7123739
chr2R	4462692
chr2L	136285
chr2L	5104335
chr2R	6209192
chr2L	8073025
chr2R	1450308
chr2L	3500
chr2L	10041552
chr2L	2402740
chr2L	7358539
chr2R	7033029
chr2L	6333568
chr2L	4874126
chr2L	13945449
chr2L	4479571
chr2L	2572651
chr2L	5324483
chr2R	6574312
chr2R	2400016
chr2R	1933219
chr2L	2669752
chr2R	3360212
chr2L	8592196
chr2R	6982817
chr2L	12603459
chr2L	3881056
chr2L	14495657
chr2R	523979
chr2L	4797874
chr2L	8720483
chr2L	4893209
chr2R	390247
chr2L	2532453
chr2L	9288982
chr2L	840513
chr2R	5792199
chr2L	4337588
chr2R	3615480
chr2R	1586590
chr2R	4847904
chr2L	8929915
chr2L	3288692
chr2R	2336487
chr2R	456951
chr2L	4678693
chr2R	7183447
chr2R	1367016
chr2L	3946166
chr2R	3773056
chr2R	1718664
chr2R	3775331
chr2L	10451384
chr2L	9820576
chr2L	9684918
chr2L	10767987
chr2R	4087536
chr2L	4574397
chr2L	4519965
chr2R	11707303
chr2R	9892637
chr2R	4923527
chr2R	1603770
chr2R	9584688
chr2L	25105
chr2R	438607
chr2R	9426816
chr2L	339579
chr2R	1115814
chr2L	12502514
chr2R	4587717
chr2R	7791971
chr2L	2023140
chr2L	3983398
chr2L	4063847
chr2L	8293158
chr2L	7236406
chr2R	1039087
chr2R	4109486
chr2R	5585498
chr2R	5758001
chr2R	4078449
chr2L	2465354
chr2L	8634181
chr2L	4372356
chr2L	2208868
chr2L	10760070
chr2R	3708129
chr2L	4656099
chr2R	5418740
chr2L	4329202
chr2L	1735396
chr2R	586666
chr2L	4184826
chr2L	12667165
chr2R	10407099
chr2L	1548181
chr2L	2695958
chr2R	2305822
chr2R	7624504
chr2L	6868573
chr2R	4345353
chr2R	4874189
chr2R	9450084
chr2R	451863
chr2R	8606689
chr2R	3751791
chr2R	2978217
chr2L	769252
chr2R	5627680
chr2L	4463794
chr2L	10293031
chr2R	2470395
chr2L	1965861
chr2L	46980
chr2R	10838888
chr2L	7620209
chr2L	4849351
chr2R	10430282
chr2L	17557630
chr2L	4078953
chr2L	8742605
chr2L	2870841
chr2R	4835320
chr2L	7284169
chr2L	2442375
chr2R	1792562
chr2R	702010
chr2L	7862262
chr2L	5842195
chr2L	98825
chr2R	3619599
chr2R	1888137
chr2L	1504826
chr2L	7117587
chr2L	9811098
chr2R	4826263
chr2L	4112177
chr2R	1285948
chr2R	4832805
chr2L	6775519
chr2L	5839889
chr2L	9760410
chr2R	5102181
chr2R	8517257
chr2R	1735786
chr2R	2314072
chr2R	1421286
chr2R	9476165
chr2L	2416620
chr2R	7741797
chr2R	8986727
chr2L	6715165
chr2R	7037455
chr2L	5448229
chr2L	2169407
chr2L	570828
chr2R	1862309
chr2R	7371490
chr2R	1998612
chr2R	3021191
chr2L	8529538
chr2R	965251
chr2L	4169031
chr2R	1559835
chr2L	13677210
chr2R	2499761
chr2R	8060306
chr2R	12974735
chr2R	6474328
chr2L	9257354
chr2L	5530165
chr2L	6700712
chr2R	146171
chr2R	2323037
chr2L	3915101
chr2R	4795528
chr2R	7955276
chr2R	3580601
chr2R	4250105
chr2L	113302
chr2L	3449237
chr2R	6964589
chr2R	4248929
chr2L	13353233
chr2L	6304357
chr2L	4246329
chr2L	1826653
chr2R	363115
chr2R	13269160
chr2L	4065445
chr2R	7274450
chr2L	5157982
chr2R	329802
chr2L	4838466
chr2L	8385055
chr2R	4667208
chr2R	10349643
chr2L	989095
chr2R	9190627
chr2L	121192
chr2L	14590560
chr2L	5711593
chr2L	15126861
chr2L	2991170
chr2L	1480321
chr2R	8376129
chr2R	6157118
chr2L	3461082
chr2L	1449356
chr2L	47508
chr2L	4602987
chr2L	10486800
chr2L	2246691
chr2R	6967995
chr2L	2187523
chr2R	3556920
chr2L	8454685
chr2R	8311161
chr2R	8282574
chr2R	11965943
chr2L	12816362
chr2L	8633675
chr2L	1196615
chr2L	10317810
chr2L	1712855
chr2L	5994694
chr2L	1712855
chr2R	4459718
chr2R	2902993
chr2R	8308212
chr2L	7232622
chr2L	13255211
chr2L	2067601
chr2R	7699644
chr2R	1386258
chr2L	4520910
chr2R	4012064
chr2R	10868939
chr2L	5250324
chr2L	5470840
chr2R	8983899
chr2L	4879559
chr2L	2886297
chr2L	5494660
chr2L	4553669
chr2L	4404135
chr2L	3529446
chr2R	189639
chr2L	10984571
chr2R	1744590
chr2L	1671402
chr2R	2954677
chr2L	1036513
chr2L	18450280
chr2R	4713052
chr2R	7243601
chr2R	4811269
chr2R	249532
chr2R	1887702
chr2R	7653368
chr2R	6879595
chr2R	4307139
chr2L	2202675
chr2L	1961117
chr2R	7780137
chr2L	5688375
chr2R	2636132
chr2L	205592
chr2L	7175260
chr2L	4794672
chr2R	8183500
chr2L	667219
chr2R	7145289
chr2R	6033384
chr2R	649261
chr2L	5633657
chr2L	10272795
chr2R	11046816
chr2L	5056933
chr2L	90418
chr2L	4185039
chr2R	3300966
chr2R	2469641
chr2L	5271375
chr2L	6200773
chr2L	1246460
chr2L	13407783
chr2L	3904216
chr2L	5494213
chr2R	3180802
chr2R	1017439
chr2R	785697
chr2R	2928200
chr2L	6292104
chr2R	35028
chr2L	11230934
chr2L	4410148
chr2L	7258137
chr2L	4667960
chr2L	4034839
chr2L	617740
chr2R	6305053
chr2R	5255663
chr2L	3500
chr2L	3973877
chr2R	3691213
chr2R	1941341
chr2R	8615781
chr2L	1996314
chr2R	2459480
chr2L	9698965
chr2R	1534662
chr2L	2910474
chr2L	7475262
chr2R	8424905
chr2L	1413044
chr2L	7349503
chr2R	9986528
chr2L	10058541
chr2R	12381663
chr2L	3439028
chr2L	5255284
chr2L	13141909
chr2R	5547663
chr2R	1901822
chr2R	2693836
chr2R	1982051
chr2R	4792750
chr2L	10913549
chr2R	3132066
chr2L	4976646
chr2R	9319485
chr2L	5089271
chr2R	1034020
chr2L	4105789
chr2R	3196001
chr2R	11851283
chr2R	8219498
chr2R	230034
chr2L	13469956
chr2R	8379786
chr2L	2897096
chr2R	10302000
chr2L	503486
chr2L	3650737
chr2R	832652
chr2R	2172339
chr2L	5341005
chr2R	3469438
chr2R	2766760
chr2L	163505
chr2L	4678693
chr2R	670552
chr2L	3991081
chr2L	5184205
chr2L	4195867
chr2R	9467984
chr2R	12719424
chr2L	2509286
chr2L	594995
chr2L	3555397
chr2L	1648956
chr2L	4540346
chr2L	212903
chr2R	79798
chr2R	1888137
chr2L	4059193
chr2L	8103541
chr2R	5511013
chr2R	1297608
chr2L	8062337
chr2L	3069352
chr2R	8950495
chr2L	1794244
chr2R	5720462
chr2L	6043599
chr2L	1945020
chr2L	6060211
chr2L	4989501
chr2R	5544971
chr2R	10566039
chr2R	774635
chr2R	192749
chr2L	2167414
chr2L	12280127
chr2L	12651848
chr2L	6704796
chr2R	327355
chr2R	6076149
chr2R	3335498
chr2L	2782251
chr2L	7410364
chr2L	3881451
chr2R	8308212
chr2R	1031679
chr2L	14936415
chr2R	2093960
chr2L	3978245
chr2R	5284616
chr2R	971707
chr2R	4236876
chr2L	113302
chr2R	7918816
chr2L	2255131
chr2R	7572897
chr2R	678147
chr2L	4868175
chr2L	1134081
chr2R	6575361
chr2L	907883
chr2L	6822949
chr2L	2183483
chr2R	8366583
chr2L	6685976
chr2L	2922921
chr2L	15290367
chr2R	7300684
chr2L	3971652
chr2R	3108218
chr2R	11414770
chr2L	5229900
chr2L	2180972
chr2L	2942854
chr2L	9600149
chr2L	6876568
chr2R	544033
chr2L	9955098
chr2L	3412145
chr2R	4938036
chr2R	5641175
chr2L	1022739
chr2L	3780132
chr2L	8935685
chr2L	203738
chr2L	6426436
chr2L	5139062
chr2L	6467206
chr2R	10065886
chr2R	1612483
chr2R	3803443
chr2R	3634617
chr2R	8255520
chr2R	11828520
chr2L	11450933
chr2R	4381624
chr2R	5358794
chr2L	2812023
chr2R	13199424
chr2L	3288692
chr2R	2227034
chr2L	11679508
chr2R	10540549
chr2L	3845446
chr2R	3224555
chr2L	4654866
chr2L	131477
chr2R	1923760
chr2L	9488380
chr2R	3452179
chr2L	3751763
chr2L	496174
chr2L	9476567
chr2L	2241921
chr2L	225250
chr2L	1996254
chr2L	10382746
chr2R	8253834
chr2R	7837546
chr2L	1404030
chr2L	6638242
chr2L	4962053
chr2R	9954332
chr2L	7528438
chr2L	6243707
chr2L	2301500
chr2R	6790015
chr2R	10119743
chr2R	1605795
chr2R	1345793
chr2R	2972255
chr2L	4577882
chr2R	3792521
chr2L	9488380
chr2R	7185262
chr2L	8729225
chr2L	5909586
chr2L	837467
chr2L	3151310
chr2L	7117587
chr2L	5045917
chr2R	3049244
chr2L	4040099
chr2R	4993016
chr2L	667219
chr2L	9940358
chr2R	9990813
chr2L	738250
chr2L	13672240
chr2R	2361397
chr2L	3566273
chr2L	3426834
chr2L	10436780
chr2R	1089824
chr2R	4490528
chr2R	6081664
chr2R	5298698
chr2L	1614310
chr2R	8308212
chr2L	7259282
chr2R	930320
chr2L	10809518
chr2R	10754606
chr2L	4741774
chr2R	5354543
chr2R	5358595
chr2L	261362
chr2R	12981945
chr2L	9829681
chr2R	2968868
chr2L	378021
chr2R	12719424
chr2R	1370904
chr2R	5316067
chr2L	4884847
chr2L	6265418
chr2R	8516054
chr2L	1146375
chr2R	2438710
chr2L	8493538
chr2L	1025183
chr2R	6407821
chr2R	2539036
chr2R	8217672
chr2L	2180972
chr2L	3000969
chr2L	9879124
chr2R	10077911
chr2R	10107325
chr2L	7416014
chr2L	4066235
chr2R	3889580
chr2R	7399816
chr2R	2338033
chr2R	4379187
chr2R	5962
chr2R	6897109
chr2L	2594186
chr2L	7559878
chr2L	3980038
chr2L	7711047
chr2L	8385055
chr2R	1071596
chr2L	3079560
chr2R	557646
chr2L	5494213
chr2L	3394882
chr2R	5248066
chr2L	2375813
chr2L	8605544
chr2R	7616014
chr2R	93801
chr2L	7254909
chr2R	3371033
chr2R	541314
chr2L	8546093
chr2R	3309423
chr2L	11369300
chr2R	11043038
chr2R	2855307
chr2R	7678003
chr2R	3129246
chr2L	3141194
chr2L	667219
chr2R	3816488
chr2R	2830104
chr2R	1184385
chr2R	93801
chr2R	3967670
chr2R	3634633
chr2R	2371673
chr2R	614717
chr2L	1996314
chr2L	3351171
chr2R	3948994
chr2R	5497152
chr2R	8914369
chr2L	5492987
chr2R	6754077
chr2R	2485174
chr2L	1676296
chr2R	939115
chr2L	5447013
chr2L	5329682
chr2R	4715112
chr2L	9698965
chr2R	2718190
chr2R	2055633
chr2L	5754456
chr2R	5520801
chr2L	7914785
chr2L	4101230
chr2L	10508032
chr2L	5625978
chr2R	6237059
chr2L	10303384
chr2L	5317662
chr2R	7579729
chr2L	7454199
chr2L	3729485
chr2R	3190491
chr2R	20732
chr2L	7325936
chr2L	616398
chr2R	1932327
chr2R	2127442
chr2L	5711593
chr2L	4395339
chr2R	4171169
chr2L	4538143
chr2R	7146925
chr2R	6623663
chr2L	4154570
chr2L	16946296
chr2L	2615044
chr2L	3818913
chr2R	9724298
chr2L	6336358
chr2R	7934830
chr2R	2908796
chr2R	6701312
chr2L	4863596
chr2L	12664421
chr2R	1089149
chr2L	9423451
chr2L	7290694
chr2R	7686604
chr2R	8379941
chr2R	1746918
chr2L	4083729
chr2L	351610
chr2R	2738955
chr2R	1475771
chr2R	760433
chr2L	12323860
chr2R	10084960
chr2L	2028857
chr2R	3444280
chr2R	8624385
chr2R	5497152
chr2R	77697
chr2L	6138705
chr2R	5572629
chr2L	10053005
chr2L	8961856
chr2L	2790962
chr2L	112481
chr2L	7002791
chr2L	733272
chr2R	2530782
chr2R	9231583
chr2L	11083512
chr2L	4686423
chr2L	5163123
chr2R	825699
chr2L	18804232
chr2R	2269389
chr2R	5176920
chr2L	1024971
chr2L	3440008
chr2L	6868573
chr2L	14936415
chr2L	3531061
chr2L	2396965
chr2R	9822490
chr2L	4337727
chr2L	10299493
chr2L	5455083
chr2R	5737269
chr2L	17143723
chr2R	3806723
chr2L	25105
chr2L	7414617
chr2R	8266273
chr2L	3645956
chr2L	5163123
chr2R	4345353
chr2L	2282308
chr2L	8632983
chr2L	9264187
chr2R	1374134
chr2R	2285115
chr2R	649513
chr2R	12170001
chr2R	4528285
chr2R	2432541
chr2R	189575
chr2L	2572651
chr2R	830653
chr2R	1115079
chr2L	12597298
chr2R	6828759
chr2L	203738
chr2L	4483394
chr2L	530021
chr2L	9106601
chr2L	686028
chr2L	4638184
chr2R	801540
chr2L	8542400
chr2L	10293031
chr2L	4259572
chr2L	3147778
chr2L	6312926
chr2R	8895721
chr2R	3085526
chr2L	4186368
chr2L	3772562
chr2L	3000969
chr2L	10788018
chr2R	1213271
chr2R	5151845
chr2R	11006107
chr2R	11753487
chr2R	2800772
chr2R	11006107
chr2R	2057650
chr2R	2668619
chr2R	4918532
chr2R	3422215
chr2L	1566778
chr2L	3650737
chr2L	4884847
chr2R	11195595
chr2R	153541
chr2R	5046616
chr2L	7932355
chr2L	2124738
chr2R	643508
chr2R	1166754
chr2R	10112925
chr2L	2619263
chr2L	1987635
chr2L	4170762
chr2R	10154266
chr2L	7997364
chr2R	1337082
chr2R	7455018
chr2L	1366633
chr2L	380700
chr2R	2704137
chr2R	1933168
chr2R	97442
chr2L	3529446
chr2R	536888
chr2L	8177179
chr2L	1872124
chr2L	1070718
chr2L	4218270
chr2L	861051
chr2L	3195904
chr2R	2141360
chr2R	6676892
chr2L	996883
chr2R	12628715
chr2L	7668715
chr2L	2396386
chr2R	1228066
chr2L	7480336
chr2R	10293212
chr2R	2679946
chr2R	3864426
chr2R	8586879
chr2R	4421867
chr2L	22983
chr2L	4500986
chr2R	3337320
chr2L	8627088
chr2L	5899406
chr2R	2435367
chr2R	1130699
chr2R	8517257
chr2L	10925923
chr2L	3391512
chr2R	8379941
chr2R	4610528
chr2L	588516
chr2L	4690352
chr2R	1919272
chr2R	8879169
chr2R	1355557
chr2R	8877199
chr2L	552948
chr2L	8739603
chr2R	132809
chr2R	3196001
chr2R	6707534
chr2L	6413381
chr2R	9865785
chr2R	4396265
chr2L	2921423
chr2R	2055633
chr2R	8483463
chr2L	14945109
chr2L	36015
chr2R	950980
chr2R	2859669
chr2R	12714274
chr2L	2706843
chr2R	913038
chr2L	17533803
chr2R	6143504
chr2R	1281096
chr2L	10099155
chr2L	11651098
chr2R	2166507
chr2R	416288
chr2R	4031062
chr2R	3259843
chr2L	4154570
chr2R	1415324
chr2R	5665176
chr2L	2316169
chr2L	5142484
chr2R	7462573
chr2R	22415
chr2L	12216962
chr2L	1337999
chr2L	1535563
chr2L	3034894
chr2L	6600547
chr2R	8656544
chr2L	9853475
chr2L	4583358
chr2L	14595224
chr2R	2633385
chr2R	1853302
chr2L	11747486
chr2R	10183154
chr2L	8815090
chr2L	1634413
chr2R	4096045
chr2R	8587111
chr2L	1634413
chr2R	9770065
chr2R	10057120
chr2R	1958655
chr2L	7175260
chr2L	1765427
chr2R	2708553
chr2R	1937089
chr2R	5176920
chr2R	4557210
chr2L	5494660
chr2R	1520801
chr2L	1082832
chr2R	286472
chr2L	2574378
chr2R	7204129
chr2L	2034998
chr2L	2441734
chr2L	2391604
chr2R	973967
chr2L	9947815
chr2L	3600274
chr2R	3989344
chr2R	1853302
chr2L	8679390
chr2R	3878772
chr2L	4404135
chr2L	6211318
chr2R	1789833
chr2L	9476650
chr2R	4713052
chr2L	13041154
chr2R	10938245
chr2R	2281588
chr2L	9257354
chr2R	7894759
chr2R	10456768
chr2L	3806909
chr2R	4795528
chr2L	10060262
chr2L	2644647
chr2L	262967
chr2R	316617
chr2L	5233645
chr2L	13474926
chr2L	2014183
chr2L	2155969
chr2L	4429857
chr2R	10407099
chr2R	2057679
chr2L	6463706
chr2L	3069571
chr2R	473347
chr2L	6555360
chr2R	2629314
chr2R	5284110
chr2R	3773112
chr2L	14139022
chr2R	4737878
chr2L	2549633
chr2L	13879864
chr2R	8259623
chr2R	6988710
chr2R	2966370
chr2R	4763684
chr2L	4285096
chr2R	1164581
chr2L	4259572
chr2R	225043
chr2L	2018092
chr2R	4373439
chr2L	1946123
chr2L	8742605
chr2R	2617398
chr2R	3373111
chr2L	2975457
chr2R	3384870
chr2L	8697881
chr2L	6914002
chr2L	94794
chr2R	7542087
chr2R	4668084
chr2R	6818
chr2L	2877349
chr2R	1005273
chr2R	4171169
chr2L	2870841
chr2R	5556688
chr2L	17191075
chr2R	1713233
chr2L	8081681
chr2R	329398
chr2L	8485121
chr2R	1976837
chr2L	378373
chr2L	2293766
chr2R	8785246
chr2R	3623903
chr2L	581116
chr2R	9770841
chr2L	654786
chr2L	2781743
chr2L	12764478
chr2R	5052283
chr2R	2359843
chr2R	3180802
chr2L	2620251
chr2L	1033870
chr2L	3240430
chr2R	11359639
chr2L	4338112
chr2R	3543917
chr2R	7331374
chr2R	10129740
chr2R	8642214
chr2L	3048794
chr2R	5666388
chr2R	37354
chr2L	4043349
chr2R	4171169
chr2R	4128107
chr2L	7055954
chr2R	3134478
chr2L	7024635
chr2L	1831236
chr2L	2005846
chr2L	6876568
chr2R	1177347
chr2L	11094711
chr2L	11530771
chr2L	3058118
chr2R	8905033
chr2L	11071728
chr2R	959289
chr2R	1387995
chr2R	9026400
chr2L	9698965
chr2L	12282515
chr2R	153848
chr2L	2067601
chr2R	11964506
chr2L	13677210
chr2L	7036192
chr2R	7790082
chr2R	881595
chr2L	2743823
chr2L	2546199
chr2R	12981929
chr2L	3682144
chr2L	2282308
chr2L	2927949
chr2R	4555491
chr2R	1930955
chr2L	5032887
chr2L	7675825
chr2R	6211197
chr2L	7546649
chr2L	269049
chr2R	1377141
chr2L	7240950
chr2R	1826612
chr2R	8222655
chr2R	422753
chr2R	9771984
chr2L	931351
chr2L	3393666
chr2R	7279482
chr2L	4110456
chr2R	3918178
chr2L	7501955
chr2L	860823
chr2R	4426515
chr2R	4204362
chr2L	6474118
chr2L	2870841
chr2L	10884198
chr2L	13498753
chr2R	10696438
chr2L	2661960
chr2L	2594186
chr2L	10139257
chr2R	1833006
chr2R	1633744
chr2L	7914785
chr2L	4393002
chr2R	852376
chr2L	975934
chr2R	7860671
chr2R	4636095
chr2R	4756317
chr2R	1031679
chr2L	917790
chr2L	735398
chr2L	441441
chr2L	7360914
chr2L	1291198
chr2L	4823214
chr2L	5529411
chr2L	9817161
chr2L	2275555
chr2L	8576920
chr2R	2012659
chr2L	2604159
chr2R	1594982
chr2L	7451407
chr2L	6377899
chr2L	3586312
chr2R	6412015
chr2L	11554406
chr2L	2790962
chr2R	13182373
chr2L	7983648
chr2R	551955
chr2R	6406143
chr2L	8192740
chr2L	3063258
chr2R	2659479
chr2L	5999513
chr2L	1444533
chr2L	2386911
chr2R	589859
chr2L	13407783
chr2R	4463917
chr2R	8293323
chr2L	220789
chr2R	408647
chr2R	4874189
chr2L	6022067
chr2R	10441026
chr2R	6088933
chr2R	5377595
chr2R	2725058
chr2L	4868175
chr2R	12673834
chr2R	6889715
chr2R	5579677
chr2R	10551532
chr2R	3576553
chr2L	1145464
chr2R	390247
chr2R	8485390
chr2R	10765592
chr2L	10540834
chr2L	1144946
chr2R	2693812
chr2L	2050704
chr2L	3413182
chr2R	6295363
chr2L	2162707
chr2R	7831605
chr2R	1744590
chr2L	2358173
chr2L	390080
chr2R	3084907
chr2R	1601037
chr2R	4633514
chr2R	10148797
chr2R	4748080
chr2L	3886908
chr2L	2132978
chr2R	1328182
chr2R	11216765
chr2R	5998289
chr2L	2137899
chr2R	7852356
chr2L	1603024
chr2R	72219
chr2R	5269647
chr2R	920593
chr2L	3089511
chr2R	4923527
chr2L	12667165
chr2L	2180972
chr2R	2800772
chr2L	54034
chr2R	4578164
chr2L	577631
chr2R	10334445
chr2L	6812632
chr2R	12310777
chr2L	2723802
chr2L	5151191
chr2R	9807209
chr2L	911786
chr2R	13152881
chr2R	576695
chr2R	6390510
chr2L	9178776
chr2L	2327335
chr2L	2877349
chr2L	4337588
chr2L	2884708
chr2L	7268070
chr2L	11526580
chr2R	10644699
chr2R	2667963
chr2L	2734725
chr2R	7327326
chr2R	9892637
chr2R	6505614
chr2L	6146105
chr2L	8116826
chr2R	12577522
chr2R	4737878
chr2R	8819861
chr2L	16839465
chr2R	959596
chr2L	8257609
chr2R	491156
chr2R	917076
chr2R	11655799
chr2L	181752
chr2R	2430941
chr2R	6988710
chr2R	4394234
chr2R	310802
chr2L	6135220
chr2R	11783031
chr2R	64697
